stop_id,stop_name,stop_lat,stop_lon,route_short_name,route_id,route_color,route_text_color,stop_sequence
25135,Av of the States & 7th St,39.850709,-75.360943,114,11256,,,62
30359,6th St & Welsh St Chester Tran Ctr,39.849611,-75.360283,114,11256,,,63
30359,6th St & Welsh St Chester Tran Ctr,39.849611,-75.360283,114,11256,,,64
19959,Welsh St & 7th St,39.850762,-75.360365,114,11256,,,65
30393,Av of the States & 8th St,39.852261,-75.360599,114,11256,,,66
30355,9th St & Sproul St,39.851745,-75.363182,114,11256,,,67
25166,9th St & Barclay St,39.849936,-75.367594,114,11256,,,68
25167,9th St & Fulton St,39.849267,-75.36914,114,11256,,,69
25168,9th St & Kerlin St,39.848474,-75.371192,114,11256,,,70
29951,9th St & Butler St,39.84801,-75.37249,114,11256,,,71
25171,9th St & Pusey St,39.847021,-75.375332,114,11256,,,72
25173,9th St & Lloyd St,39.84654,-75.376323,114,11256,,,73
25177,9th St & Lamokin St,39.84547,-75.378305,114,11256,,,74
25179,9th St & Tilghman St,39.8439,-75.381336,114,11256,,,75
25180,9th St & Central Av,39.843365,-75.382351,114,11256,,,76
25181,9th St & Edwards St,39.842776,-75.383436,114,11256,,,77
25183,9th St & Yarnall St,39.841144,-75.386632,114,11256,,,78
25185,9th St & Engle St,39.840012,-75.38879,114,11256,,,79
25186,9th St & Townsend S - FS,39.839298,-75.390147,114,11256,,,81
25188,9th St & Ward St,39.838237,-75.391975,114,11256,,,82
25189,9th St & Wilson St,39.837603,-75.392859,114,11256,,,83
25193,9th St & Highland Av,39.836033,-75.395041,114,11256,,,84
25194,Highland Av & 10th St,39.836944,-75.396161,114,11256,,,85
25196,Highland Av & 12th St,39.837953,-75.39741,114,11256,,,86
25197,Highland Av & Swartz St,39.839202,-75.398919,114,11256,,,87
2192,15th St & Highland Av,39.840059,-75.399909,114,11256,,,89
1148,69th St Transportation Center South Terminal,39.962052,-75.258296,116,11258,,,1
19613,69th St & Ludlow St - FS,39.960875,-75.258972,116,11258,,,2
19614,69th St Blvd & Chestnut St,39.95875,-75.258445,116,11258,,,3
19615,69th St & Walnut St,39.956527,-75.257955,116,11258,,,4
1149,69th St & Marshall Rd   ,39.953833,-75.258634,116,11258,,,5
19714,69th St Blvd & Patterson Av,39.952018,-75.256572,116,11258,,,6
29901,69th St & Ruskin Ln,39.950642,-75.254957,116,11258,,,7
30351,Church Ln & Radbourne Rd,39.948553,-75.254809,116,11258,,,8
19717,Church Ln & Greenwood Av,39.947527,-75.254906,116,11258,,,9
1150,Church Ln & Baltimore Av ,39.941192,-75.256232,116,11258,,,10
19626,Church Ln & Penn St - FS,39.938746,-75.255872,116,11258,,,11
19627,Church Ln & Myra Av,39.93796,-75.255248,116,11258,,,12
19628,Church Ln & Baily Rd,39.936494,-75.253717,116,11258,,,13
19629,Church Ln & Longacre Blvd ,39.935483,-75.252031,116,11258,,,14
19630,Church Ln & Whitby Av,39.934152,-75.251007,116,11258,,,15
19631,Church Ln & Guenther Av - FS,39.933259,-75.250337,116,11258,,,16
19632,Church Ln & Parmley Av,39.932115,-75.249478,116,11258,,,17
19633,Church Ln & Darnell Av,39.930641,-75.248336,116,11258,,,18
19634,Church Ln & Rader Av - FS,39.929301,-75.247312,116,11258,,,19
19635,Church Ln & MacDade Blvd,39.928595,-75.246783,116,11258,,,20
1151,Church Ln & Chester Av ,39.926515,-75.246293,116,11258,,,21
14656,Island Av & Woodland Av ,39.917287,-75.246529,116,11258,,,22
24897,Lindbergh Blvd  & 74th St - FS,39.906586,-75.234884,116,11258,,,23
2215,MacDonald Blvd & Commerce Dr - 2,39.848754,-75.409752,117,11259,,,1
29929,Commerce Dr & McDonald Blvd - MBFS,39.846826,-75.407759,117,11259,,,2
30593,Commerce Dr & McDonald Blvd - MBNS,39.848128,-75.405047,117,11259,,,3
25320,Commerce Dr & MacDonald Blvd,39.850948,-75.404409,117,11259,,,4
29938,Concord Rd & Incinerator Rd - MBNS,39.851037,-75.401886,117,11259,,,5
25322,Concord Rd & Incinerator Rd,39.848841,-75.401002,117,11259,,,6
25323,Concord Rd & Green St - FS,39.84594,-75.396782,117,11259,,,7
30013,Bethel Rd & Townsend St,39.844993,-75.394636,117,11259,,,8
25602,Bethel Rd & Felton Av - FS,39.844369,-75.398068,117,11259,,,9
25603,Bethel Rd & Honan St,39.843718,-75.399259,117,11259,,,10
25604,Bethel Rd & Highland Av - MBNS,39.842916,-75.402596,117,11259,,,11
25605,Highland Av & 15th St,39.839988,-75.400286,117,11259,,,12
25606,Highland Av & Swartz St - FS,39.839167,-75.399108,117,11259,,,13
31559,Highland Av & 12th St,39.837997,-75.397705,117,11259,,,14
25609,Highland Av & 10th St,39.836998,-75.396527,117,11259,,,15
2217,9th St & Highland Av - FS,39.835989,-75.394747,117,11259,,,16
25611,9th St & Wilson St,39.837345,-75.392907,117,11259,,,17
25614,9th St & Townsend St,39.839218,-75.389923,117,11259,,,18
25615,9th St & Engle St,39.839735,-75.38892,117,11259,,,19
25331,9th St & Yarnall St,39.84093,-75.386715,117,11259,,,20
25333,9th St & Edwards St,39.842509,-75.383518,117,11259,,,21
25334,9th St & Central Av,39.843106,-75.382457,117,11259,,,22
25335,9th St & Tilghman St - FS,39.843757,-75.381218,117,11259,,,23
25336,9th St & Lamokin St,39.845193,-75.378435,117,11259,,,24
25338,9th St & Lloyd St,39.846281,-75.376429,117,11259,,,25
25340,9th St & Lincoln St,39.847351,-75.373799,117,11259,,,26
25341,9th St & Butler St,39.84777,-75.372631,117,11259,,,27
25342,9th St & Kerlin St,39.848188,-75.371452,117,11259,,,28
25344,9th St & Fulton St,39.849017,-75.369387,117,11259,,,29
25345,9th St & Barclay St,39.849668,-75.367807,117,11259,,,30
25347,9th St & Sproul St,39.851522,-75.363289,117,11259,,,31
25616,Av of the States & 8th St,39.852154,-75.360812,117,11259,,,32
14785,Chester Transportation Center,39.849316,-75.360154,117,11259,,,33
14785,Chester Transportation Center,39.849316,-75.360154,117,11259,,,34
24871,4th St & Welsh St,39.848012,-75.35841,117,11259,,,35
19959,Welsh St & 7th St,39.850762,-75.360365,117,11259,,,36
30393,Av of the States & 8th St,39.852261,-75.360599,117,11259,,,37
19960,Edgmont Av & 9th St - FS,39.852949,-75.360587,117,11259,,,38
19962,Edgmont Av & 11th St,39.855215,-75.360738,117,11259,,,39
19963,Edgmont Av & 12th St,39.856581,-75.361008,117,11259,,,40
25619,Edgmont Av & 14th St,39.858223,-75.361478,117,11259,,,41
30014,15th & Esprey St - FS,39.859197,-75.363423,117,11259,,,42
25621,15th St & Arbor Dr,39.858778,-75.364414,117,11259,,,43
25622,15th St & Shaw Terrace,39.858252,-75.365724,117,11259,,,44
2145,Crozer Chester Medical Center   ,39.855335,-75.368498,117,11259,,,45
25624,Upland Av & 22nd St,39.857782,-75.371479,117,11259,,,46
25643,22nd St & Wetherill St,39.860539,-75.370321,117,11259,,,47
25644,22nd St & Crozer St,39.861851,-75.369648,117,11259,,,48
30020,Edgmont Av & 22nd St - FS,39.863975,-75.368832,117,11259,,,49
25648,Edgmont Av & 24th St,39.864538,-75.370978,117,11259,,,50
25650,Edgmont Av & Elkington Blvd,39.865181,-75.372606,117,11259,,,51
25652,Edgmont Av & Avon Rd,39.866208,-75.374916,117,11259,,,52
25654,Edgmont Av & Roland Rd,39.866932,-75.376555,117,11259,,,53
25657,Edgmont Av & Forrestview Rd,39.868156,-75.379456,117,11259,,,54
25659,Edgmont Av & Upland Rd,39.869139,-75.381815,117,11259,,,55
25660,Edgmont Av & Meadowbrook Ln - MBFS,39.87013,-75.383819,117,11259,,,56
25661,Edgmont Av & Trimble Blvd,39.871219,-75.385647,117,11259,,,57
2147,Edgmont Av & Brookhaven Rd - MBNS,39.872166,-75.387191,117,11259,,,58
25663,Edgmont Av & Ridge Blvd,39.873166,-75.389161,117,11259,,,71
25664,Edgmont Av & Maple Av,39.873782,-75.390753,117,11259,,,72
25666,Edgmont Av & Cambridge Rd - MBFS,39.875854,-75.393807,117,11259,,,73
25667,Edgmont Av & Whiteley Rd - MBNS,39.876889,-75.395057,117,11259,,,74
2148,352 Plaza #1 ,39.87867,-75.395001,117,11259,,,75
30021,352 Plaza #2,39.879397,-75.395858,117,11259,,,76
25669,Middletown Rd & High Meadow Dr,39.881772,-75.399207,117,11259,,,77
25670,Middletown Rd & Little Ln,39.885307,-75.401377,117,11259,,,78
25671,Middletown Rd & Knowlton Rd - FS,39.887636,-75.402555,117,11259,,,79
30023,Middletown & Bortondale Rd,39.895214,-75.405255,117,11259,,,80
25674,Middletown Rd & Wyncroft Dr - FS,39.8989,-75.408333,117,11259,,,81
25678,Middletown Rd & Elwyn Rd,39.905773,-75.415813,117,11259,,,82
2218,Elwyn Rail Station   ,39.908156,-75.411163,117,11259,,,83
25680,Middletown Rd & Old Baltimore Pk,39.914181,-75.423708,117,11259,,,84
15154,Granite Run Mall - 1,39.916573,-75.429562,117,11259,,,85
2055,Granite Run Mall - 2 Trans Center,39.914949,-75.432229,117,11259,,,86
30413,Riddle Memorial Hospital - 1,39.913369,-75.432312,117,11259,,,87
29801,Riddle Memorial Hospital - 2,39.913182,-75.431627,117,11259,,,88
15062,Granite Run Mall,39.916644,-75.429361,117,11259,,,89
29802,Middletown Rd & Van Leer Av,39.918224,-75.433587,117,11259,,,90
10629,Middletown Rd & Oriole Av,39.917903,-75.435475,117,11259,,,91
18978,Middletown Rd & Pennell Rd - MBNS,39.917528,-75.437694,117,11259,,,92
10610,Middletown Rd & Bonsall Dr,39.918018,-75.440881,117,11259,,,93
15069,Fair Acres Entrance,39.91808,-75.444174,117,11259,,,94
29918,Middletown Rd & Old Forge Rd - FS,39.919785,-75.442723,117,11259,,,95
29803,Middletown Rd & Delco Juvenile Det,39.921829,-75.443018,117,11259,,,96
15065,Middletown Rd & Lima Estates - FS,39.923069,-75.443207,117,11259,,,97
29921,Penn State University,39.928379,-75.447222,117,11259,,,98
30359,6th St & Welsh St Chester Tran Ctr,39.849611,-75.360283,118,11260,,,1
19959,Welsh St & 7th St,39.850762,-75.360365,118,11260,,,2
30393,Av of the States & 8th St,39.852261,-75.360599,118,11260,,,3
19960,Edgmont Av & 9th St - FS,39.852949,-75.360587,118,11260,,,4
19962,Edgmont Av & 11th St,39.855215,-75.360738,118,11260,,,5
19963,Edgmont Av & 12th St,39.856581,-75.361008,118,11260,,,6
25619,Edgmont Av & 14th St,39.858223,-75.361478,118,11260,,,7
26009,Edgmont Av & 15th St,39.859366,-75.362019,118,11260,,,8
26011,Edgmont Av & 17th St,39.860902,-75.362997,118,11260,,,9
26013,Edgmont Av & 20th St,39.863027,-75.365719,118,11260,,,10
26014,Edgmont Av & 21st St,39.863581,-75.367075,118,11260,,,11
2146,Edgmont Av & 22nd St    ,39.863822,-75.36816,118,11260,,,12
26016,22nd St & Madison St,39.864687,-75.366555,118,11260,,,13
26017,22nd St & Upland St,39.865365,-75.365092,118,11260,,,14
26018,22nd St & Potter St,39.866016,-75.363688,118,11260,,,15
26019,22nd St & Walnut St - FS,39.866666,-75.362284,118,11260,,,16
19973,Providence Av & Chestnut St,39.868523,-75.362341,118,11260,,,17
26020,Chestnut St & 24th St,39.869389,-75.362989,118,11260,,,18
26021,Chestnut St & 24th St - MBFS,39.871264,-75.364627,118,11260,,,19
26022,Chestnut Pkwy & Harvey Rd,39.873139,-75.367362,118,11260,,,20
26023,Chestnut Pkwy & Blakeley Rd,39.874069,-75.369638,118,11260,,,21
26024,Chestnut Pkwy & Ryanard Rd,39.874739,-75.371442,118,11260,,,22
26025,Chestnut Pkwy & Media Pkwy,39.875418,-75.373399,118,11260,,,23
26028,Waterville Rd & Brookhaven Rd,39.876484,-75.384134,118,11260,,,24
26029,Brookhaven Rd & Putnam Blvd - FS,39.877716,-75.383566,118,11260,,,25
26031,Brookhaven Rd & Moore Rd,39.883614,-75.381463,118,11260,,,26
26033,Brookhaven Rd & Garnet Ln,39.886442,-75.379939,118,11260,,,27
26034,Brookhaven Rd & Todmorden Dr,39.887835,-75.379725,118,11260,,,28
2163,Brookhaven Rd & Rose Valley Rd,39.892974,-75.378082,118,11260,,,29
26038,Brookhaven Rd & Engle Dr,39.895018,-75.376782,118,11260,,,30
29993,Brookhaven Rd & Allencrest Ln - FS,39.896793,-75.37566,118,11260,,,31
26040,Brookhaven Rd & Providence Rd,39.898996,-75.373015,118,11260,,,32
29994,Providence Rd & Chatham Pl ,39.90196,-75.374051,118,11260,,,33
26068,Providence Rd & Possum Hollow Rd,39.903486,-75.374746,118,11260,,,34
26069,Wallingford Av & Providence Rd - FS,39.90487,-75.375642,118,11260,,,35
26071,Wallingford Av & Highland Av - FS,39.907513,-75.379971,118,11260,,,36
26072,Wallingford Av & Dennis La - FS,39.908148,-75.381505,118,11260,,,37
26076,Wallingford Av & Manchester Av,39.910068,-75.38659,118,11260,,,38
26078,Manchester Av & Emerald St,39.912593,-75.385078,118,11260,,,39
30527,Radnor St & Jefferson St,39.914557,-75.384558,118,11260,,,40
30528,Radnor St & Baltimore Pk,39.915993,-75.384214,118,11260,,,41
4599,Baltimore Pike & Edgmont St,39.91636,-75.385701,118,11260,,,42
20073,Baltimore Pk & Monroe St,39.916646,-75.38772,118,11260,,,43
20074,Baltimore Pike & Jackson St,39.916932,-75.389573,118,11260,,,44
26083,Jackson St & Jasper St,39.918289,-75.389253,118,11260,,,45
26085,Jackson St & 3rd St,39.92052,-75.388732,118,11260,,,46
26087,Jackson St & 5th St,39.922447,-75.388295,118,11260,,,47
26089,Monroe St & 6th St - FS,39.923393,-75.386169,118,11260,,,48
26090,Providence Rd & Jackson St - FS,39.92673,-75.385766,118,11260,,,49
26091,Providence Rd & Ridge Rd,39.928471,-75.386615,118,11260,,,50
26093,Providence Rd & Maple Av - FS,39.931122,-75.387935,118,11260,,,51
26095,Providence Rd & School Ln - FS,39.93322,-75.389504,118,11260,,,52
2167,Providence Rd & Kirk Ln  ,39.935095,-75.390979,118,11260,,,53
26099,Providence Rd & Rose Tree Park Dr,39.940272,-75.395038,118,11260,,,54
26103,Palmers Mill Rd & Mansion Dr,39.945163,-75.395933,118,11260,,,55
26104,Palmers Mill Rd & Lakeview Dr,39.949643,-75.394419,118,11260,,,56
26106,Newtown St Rd & Springton Mews Cir,39.958612,-75.393588,118,11260,,,57
26107,Newtown Street Rd & Cedar Grove Rd,39.960487,-75.394189,118,11260,,,58
2168,Delaware County Community College,39.967993,-75.395178,118,11260,,,59
26113,Newtown Street Rd & Camelot Ln - MBFS,39.974214,-75.397691,118,11260,,,60
26114,Newtown Street Rd & Cornerstone Dr - FS,39.978195,-75.397547,118,11260,,,61
26116,Newtown Street Rd & Alpha Dr,39.983773,-75.398407,118,11260,,,62
26117,Newtown Street Rd & West Chester Pk,39.986674,-75.40045,118,11260,,,63
15232,Chapel Rd & Newtown Street Rd - FS,39.987415,-75.400721,118,11260,,,64
14785,Chester Transportation Center,39.849316,-75.360154,119,11261,,,1
30383,Av of the States & 4th St,39.847576,-75.359672,119,11261,,,2
20402,PA 291 & Penn St,39.844864,-75.362068,119,11261,,,3
26266,Penn St & 5th St,39.846641,-75.363482,119,11261,,,4
26269,7th St & Barclay St,39.848454,-75.366534,119,11261,,,5
26270,7th St & Fulton St,39.847678,-75.368139,119,11261,,,6
26271,7th St & Parker St,39.847232,-75.369283,119,11261,,,7
31181,7th St & Kerlin St,39.846912,-75.370391,119,11261,,,8
26274,7th St & Lincoln St,39.846101,-75.372692,119,11261,,,9
26276,7th St & Lloyd St,39.845093,-75.375098,119,11261,,,10
26311,7th St & Lamokin St,39.844032,-75.377103,119,11261,,,11
26279,7th St & Norris St,39.843212,-75.378648,119,11261,,,12
26280,7th St & Tilghman St,39.842454,-75.380087,119,11261,,,13
26281,7th St & Central St,39.841946,-75.381137,119,11261,,,14
26282,7th St & Edwards St,39.841339,-75.382199,119,11261,,,15
26283,7th St & Flower St,39.840875,-75.383083,119,11261,,,16
26286,Flower St & 4th St,39.838251,-75.381281,119,11261,,,17
26287,Flower St & 3rd St,39.837394,-75.380539,119,11261,,,18
26289,3rd St & Yarnall St,39.836404,-75.382473,119,11261,,,19
26291,3rd St & Engle St,39.835236,-75.38462,119,11261,,,20
26292,3rd St & Townsend St,39.834718,-75.385693,119,11261,,,21
26294,3rd St & Ward St,39.833621,-75.387804,119,11261,,,22
26296,3rd St & Hayes St,39.832453,-75.389915,119,11261,,,23
15267,3rd St & Highland Av,39.831909,-75.391047,119,11261,,,24
26313,3rd St & Harwick St,39.830794,-75.393111,119,11261,,,25
26314,3rd St & Booth St,39.830232,-75.394195,119,11261,,,26
26315,3rd St & Trainer St,39.829635,-75.39541,119,11261,,,27
31206,3rd St & Irving St,39.828591,-75.397403,119,11261,,,28
20218,3rd St & Wilcox St,39.82802,-75.39844,119,11261,,,29
26318,3rd St & Price St,39.827538,-75.39949,119,11261,,,30
20220,Post Rd & Price St - FS,39.828681,-75.400904,119,11261,,,31
26320,Post Rd & Main St,39.826157,-75.40575,119,11261,,,32
29982,Post St & Pennell St ,39.824122,-75.408155,119,11261,,,33
26322,Post Rd & Smith St,39.823328,-75.408981,119,11261,,,34
26324,10th St & Plaza Dr,39.82158,-75.412459,119,11261,,,35
26325,10th St & Yates Av - FS,39.821107,-75.413897,119,11261,,,36
26327,10th St & Market St,39.820072,-75.417127,119,11261,,,37
31182,Market St & Ridge Rd,39.824418,-75.420438,119,11261,,,38
29983,Market St & Hutchinson St - FS,39.826141,-75.421794,119,11261,,,39
26347,Market St & Laughead Av,39.828533,-75.423468,119,11261,,,40
26348,Market St & Johnson Av,39.830362,-75.423786,119,11261,,,41
31183,Market St & Chesnut St,39.83503,-75.424269,119,11261,,,42
26350,Market St & Washington Av,39.837921,-75.424658,119,11261,,,43
26352,Meetinghouse Rd & Market St,39.843169,-75.4256,119,11261,,,44
26354,Meetinghouse Rd & Rodgers Av,39.840161,-75.430164,119,11261,,,45
26356,Meetinghouse Rd & Friends Way,39.835503,-75.432015,119,11261,,,46
29984,Meetinghouse Rd & Johnson Rd - MBNS,39.832638,-75.435834,119,11261,,,47
26359,Meetinghouse Rd & Chichester Av,39.83096,-75.439548,119,11261,,,48
26360,Chichester Av & Galbraith Av,39.832254,-75.440845,119,11261,,,49
26361,Chichester Av & Kingsman Rd - FS,39.834663,-75.441753,119,11261,,,50
29985,Chichester Av & Thornton Rd - MBFS,39.836912,-75.442213,119,11261,,,51
26363,Chichester Av & Mill Rd,39.839652,-75.442709,119,11261,,,52
26366,Chichester Av & Flora Ln,39.844542,-75.444478,119,11261,,,53
26367,Chichester Av & Rolling Glen Dr,39.84572,-75.446259,119,11261,,,54
26368,Chichester Av & Woodstream Rd,39.846478,-75.447521,119,11261,,,55
29986,Bethel Av & Chelsea Pkwy ,39.849334,-75.448724,119,11261,,,56
2124,Chelsea Pkwy & Larkin Rd - MBFS,39.850718,-75.447829,119,11261,,,57
26372,Chelsea Pkwy & Chichester Av,39.851761,-75.452982,119,11261,,,58
31184,Chichester Av & Sommers Ln,39.853492,-75.454492,119,11261,,,59
31185,Furey Rd & Creek Pkwy,39.855257,-75.461109,119,11261,,,60
30663,Creek Parkway & Conchester Hwy,39.852821,-75.460978,119,11261,,,61
26385,Conchester Hwy & Clayton Park,39.863308,-75.486034,119,11261,,,62
26387,Conchester Hwy & Mattison Rd,39.866955,-75.492559,119,11261,,,63
29970,Conchester Hwy & Spring Vly Rd - FS,39.880897,-75.518867,119,11261,,,64
29911,Evergreen Dr & Maris Grove Way ,39.881076,-75.529167,119,11261,,,65
15393,Evergreen Dr & Baltimore Pk,39.884127,-75.530634,119,11261,,,66
29916,Baltimore Pk & Conchester Hwy - FS,39.885558,-75.52738,119,11261,,,67
15132,Baltimore Pk & Thornton Rd,39.887348,-75.520161,119,11261,,,68
15133,Baltimore Pk & Scott Rd - FS,39.888916,-75.51181,119,11261,,,69
26392,Cheyney Rd & Baltimore Pk - FS,39.891267,-75.50589,119,11261,,,70
29972,Cheyney Rd & Gov Markham Dr - FS,39.896639,-75.507052,119,11261,,,71
29973,Cheyney Rd & Patricia Ln - FS,39.899939,-75.509038,119,11261,,,72
26395,Cheyney Rd & Springlawn Rd,39.905238,-75.512537,119,11261,,,73
30336,Creek Rd & Cheyney Rd - MBFS,39.931003,-75.526438,119,11261,,,74
18926,University & Alumni,39.930795,-75.529424,119,11261,,,75
2181,Cheyney University              ,39.935418,-75.529608,119,11261,,,76
15497,69th StTransportation Center West Terminal,39.962098,-75.259406,120,11262,,,1
18639,West Chester Pk & Brief Av,39.962648,-75.263219,120,11262,,,3
18640,West Chester Pk & College Av,39.963294,-75.265615,120,11262,,,4
18641,West Chester Pk & Golf Rd,39.96368,-75.267658,120,11262,,,5
18642,West Chester Pk & Ardsley Rd - FS,39.96421,-75.270539,120,11262,,,6
18643,West Chester Pk & Kenmore Rd,39.964462,-75.271932,120,11262,,,7
18644,West Chester Pk & Pennock Av ,39.964938,-75.274458,120,11262,,,8
1968,West Chester Pk & Carol Blvd,39.965253,-75.276229,120,11262,,,9
18651,West Chester Pk & Saint Laurence Rd,39.965747,-75.278968,120,11262,,,10
18646,West Chester Pk & S Lynn Blvd - MBF,39.966474,-75.282735,120,11262,,,11
18647,West Chester Pk & Cloverdale Rd,39.966861,-75.284824,120,11262,,,12
18648,West Chester Pk & Linden Av,39.967633,-75.28891,120,11262,,,13
18649,West Chester Pk & Brighton Av - FS,39.9681,-75.29133,120,11262,,,14
18650,West Chester Pk & Township Line Rd,39.968728,-75.294672,120,11262,,,15
2197,West Chester Pk & Darby Rd,39.969123,-75.296726,120,11262,,,16
